ID,species,subspecies,genus,family,order,class,phylum,kingdom,domain
526116,Hyalinobatrachium mondolfii,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526096,Hyalinobatrachium munozorum,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526106,Hyalinobatrachium aff. munozorum CBG 1099,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526107,Hyalinobatrachium aff. munozorum MNCN 43691,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526090,Hyalinobatrachium cf. munozorum QCAZ 31056,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
505721,Hyalinobatrachium orientale,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
505722,Hyalinobatrachium orocostale,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526097,Hyalinobatrachium pallidum,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526091,Hyalinobatrachium cf. pallidum MHNLS 17881,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526098,Hyalinobatrachium pellucidum,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1538083,Hyalinobatrachium aff. pellucidum MAR 2195,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526092,Hyalinobatrachium cf. pellucidum QCAZ 29438,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526161,Hyalinobatrachium talamancae,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526162,Hyalinobatrachium tatayoi,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
192745,Hyalinobatrachium taylori,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1138214,Hyalinobatrachium tricolor,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526163,Hyalinobatrachium valerioi,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1417754,Hyalinobatrachium vireovittatum,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2019459,Hyalinobatrachium yaku,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2618021,unclassified Hyalinobatrachium,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2737870,Hyalinobatrachium aff. v AMM-2020,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2004958,Hyalinobatrachium sp. EAO-2017,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1428516,Hyalinobatrachium sp. JMG-2013,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1538085,Hyalinobatrachium sp. MAR 2147,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1538086,Hyalinobatrachium sp. MAR 2222,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
505723,Hyalinobatrachium sp. MIZA 317,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2661904,Hyalinobatrachium sp. n. JMG-2019,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
248800,Hyalinobatrachium sp. QCAZ 10801,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2737871,Hyalinobatrachium sp. v AMM-2020,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
715365,Centrolenidae incertae sedis,,,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
715367,Ikakogi,,,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2606576,Ikakogi ispacue,,Ikakogi,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526135,Ikakogi tayrona,,Ikakogi,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
613062,Alsodidae,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
209674,Alsodes,,,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
474425,Alsodes australis,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
403997,Alsodes barrioi,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1236353,Alsodes coppingeri,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
318250,Alsodes gargola,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1236354,Alsodes hugoi,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1236355,Alsodes igneus,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
474430,Alsodes kaweshkari,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1299829,Alsodes montanus,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
209675,Alsodes monticola,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1236356,Alsodes neuquensis,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
403998,Alsodes nodosus,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1236357,Alsodes norae,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1236358,Alsodes pehuenche,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
404000,Alsodes tumultuosus,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1236360,Alsodes valdiviensis,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2492456,Alsodes cf. valdiviensis CC-2018,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
474431,Alsodes vanzolinii,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1588923,Alsodes cf. vanzolinii CC-2014,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
474432,Alsodes verrucosus,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2637183,unclassified Alsodes,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1236359,Alsodes sp. BLB-2012,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1508509,Alsodes sp. CC-2014,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2492462,Alsodes sp. CP10m,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2492463,Alsodes sp. CP11f,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2492457,Alsodes sp. CP1f,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2492458,Alsodes sp. CP2m,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2492459,Alsodes sp. CP4m,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2492460,Alsodes sp. CP5m,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2492461,Alsodes sp. CP9m,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
403999,Alsodes sp. DBGUCH 3372,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698506,Alsodes sp. FR1,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698512,Alsodes sp. FR10,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698513,Alsodes sp. FR11,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698503,Alsodes sp. FR12,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698514,Alsodes sp. FR13,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698515,Alsodes sp. FR14,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698504,Alsodes sp. FR15,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698516,Alsodes sp. FR16,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698505,Alsodes sp. FR17,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698517,Alsodes sp. FR18,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698500,Alsodes sp. FR2,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698507,Alsodes sp. FR3,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698501,Alsodes sp. FR4,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698508,Alsodes sp. FR5,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698502,Alsodes sp. FR6,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698509,Alsodes sp. FR7,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698510,Alsodes sp. FR8,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698511,Alsodes sp. FR9,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698518,Alsodes sp. FRL1,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698527,Alsodes sp. FRL10,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698528,Alsodes sp. FRL11,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698529,Alsodes sp. FRL12,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698519,Alsodes sp. FRL2,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698520,Alsodes sp. FRL3,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698521,Alsodes sp. FRL4,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698522,Alsodes sp. FRL5,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698523,Alsodes sp. FRL6,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698524,Alsodes sp. FRL7,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698525,Alsodes sp. FRL8,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2698526,Alsodes sp. FRL9,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1588922,Alsodes sp. n. CC-2014,,Alsodes,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
209680,Eupsophus,,,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1178017,Eupsophus altor,,Eupsophus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
209681,Eupsophus calcaratus,,Eupsophus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
247948,Eupsophus contulmoensis,,Eupsophus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
247949,Eupsophus emiliopugini,,Eupsophus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
247950,Eupsophus insularis,,Eupsophus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
247951,Eupsophus migueli,,Eupsophus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
247964,Eupsophus nahuelbutensis,,Eupsophus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
271624,Eupsophus queulensis,,Eupsophus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
247965,Eupsophus roseus,,Eupsophus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1236361,Eupsophus septentrionalis,,Eupsophus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
247966,Eupsophus vertebralis,,Eupsophus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2642388,unclassified Eupsophus,,Eupsophus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1236362,Eupsophus sp. BLB-2012,,Eupsophus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2489104,Eupsophus sp. JJN-2018,,Eupsophus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
247967,Hylorina,,,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
247968,Hylorina sylvatica,,Hylorina,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
635161,Macrogenioglottus,,,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
635162,Macrogenioglottus alipioi,,Macrogenioglottus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
158479,Odontophrynus,,,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
356229,Odontophrynus achalensis,,Odontophrynus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
158480,Odontophrynus americanus,,Odontophrynus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
159307,Odontophrynus americanus 2n,Odontophrynus americanus,Odontophrynus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
159308,Odontophrynus americanus 4n,Odontophrynus americanus,Odontophrynus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2487023,Odontophrynus barrioi,,Odontophrynus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2487026,Odontophrynus cf. barrioi JMD-2018,,Odontophrynus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
635147,Odontophrynus carvalhoi,,Odontophrynus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2487024,Odontophrynus cordobae,,Odontophrynus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
635148,Odontophrynus cultripes,,Odontophrynus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2487025,Odontophrynus lavillai,,Odontophrynus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
326981,Odontophrynus occidentalis,,Odontophrynus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2717511,Odontophrynus salvatori,,Odontophrynus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2636075,unclassified Odontophrynus,,Odontophrynus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2604414,Odontophrynus sp. n. MP-2019,,Odontophrynus,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
209678,Proceratophrys,,,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
635150,Proceratophrys appendiculata,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
377301,Proceratophrys avelinoi,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1344007,Proceratophrys belzebul,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
635151,Proceratophrys bigibbosa,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
209679,Proceratophrys boiei,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1903089,Proceratophrys brauni,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
635152,Proceratophrys concavitympanum,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
635153,Proceratophrys cristiceps,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
635154,Proceratophrys cururu,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2743156,Proceratophrys dibernardoi,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
635155,Proceratophrys goyana,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1344008,Proceratophrys izecksohni,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
635156,Proceratophrys laticeps,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2765878,Proceratophrys mantiqueira,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
635157,Proceratophrys melanopogon,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1289057,Proceratophrys minuta,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
635149,Proceratophrys moratoi,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2765879,Proceratophrys paviotii,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1289058,Proceratophrys redacta,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
635159,Proceratophrys renalis,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
635160,Proceratophrys schirchi,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1344009,Proceratophrys tupinamba,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2647673,unclassified Proceratophrys,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2219715,Proceratophrys sp. n. DS-2018,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1902603,Proceratophrys sp. SM-2016,,Proceratophrys,Alsodidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
613056,Batrachylidae,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
318266,Atelognathus,,,Batrachylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
404001,Atelognathus jeinimenensis,,Atelognathus,Batrachylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2499853,Atelognathus nitoi,,Atelognathus,Batrachylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
318267,Atelognathus patagonicus,,Atelognathus,Batrachylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1933069,Atelognathus reverberii,,Atelognathus,Batrachylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1510581,Atelognathus salai,,Atelognathus,Batrachylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
215151,Batrachyla,,,Batrachylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
215152,Batrachyla antartandica,,Batrachyla,Batrachylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
215153,Batrachyla leptopus,,Batrachyla,Batrachylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
215154,Batrachyla nibaldoi,,Batrachyla,Batrachylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
215155,Batrachyla taeniata,,Batrachyla,Batrachylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1302429,Chaltenobatrachus,,,Batrachylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1888959,Chaltenobatrachus grandisonae,,Chaltenobatrachus,Batrachylidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
164300,Brachycephalidae,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
164301,Brachycephalus,,,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2170611,Brachycephalus actaeus,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2170610,Brachycephalus albolineatus,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1030596,Brachycephalus alipioi,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1843538,Brachycephalus auroguttatus,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1843539,Brachycephalus boticario,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1030597,Brachycephalus brunneus,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1561965,Brachycephalus aff. brunneus PicoParana_M.Pie,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2767270,Brachycephalus coloratus,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2704982,Brachycephalus crispus,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
451896,Brachycephalus didactylus,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
164302,Brachycephalus ephippium,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1561966,Brachycephalus aff. ephippium M.Pie,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1030598,Brachycephalus ferruginus,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1843540,Brachycephalus fuscolineatus,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1030599,Brachycephalus garbeanus,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2704983,Brachycephalus guarani,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1030600,Brachycephalus hermogenesi,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1030601,Brachycephalus izecksohni,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1843541,Brachycephalus leopardus,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2704984,Brachycephalus margaritatus,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1843542,Brachycephalus mariaeterezae,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2315680,Brachycephalus mirissimus,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1030602,Brachycephalus nodoterga,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1561967,Brachycephalus aff. nodoterga M.Pie,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1843543,Brachycephalus olivaceus,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1030603,Brachycephalus pernix,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1561968,Brachycephalus aff. pernix M.Pie,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1030604,Brachycephalus pitanga,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1030605,Brachycephalus pombali,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2704985,Brachycephalus pulex,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1843544,Brachycephalus quiririensis,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2731235,Brachycephalus rotenbergae,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1834919,Brachycephalus sulfuratus,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1030606,Brachycephalus toby,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1843545,Brachycephalus tridactylus,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1843546,Brachycephalus verrucosus,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1030607,Brachycephalus vertebralis,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2633125,unclassified Brachycephalus,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2017223,Brachycephalus sp. 'canasvieiras',,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2017222,Brachycephalus sp. 'curupira',,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1843564,Brachycephalus sp. 'Tupipia',,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2704986,Brachycephalus sp. 1 AAB-2020,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1561969,Brachycephalus sp. 1 Corvo_M.Pie,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2704987,Brachycephalus sp. 2 AAB-2020,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2704988,Brachycephalus sp. 3 AAB-2020,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2704989,Brachycephalus sp. 4 AAB-2020,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2704990,Brachycephalus sp. 5 AAB-2020,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2704991,Brachycephalus sp. 6 AAB-2020,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2704992,Brachycephalus sp. 7 AAB-2020,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2704993,Brachycephalus sp. 8 AAB-2020,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2704994,Brachycephalus sp. 9 AAB-2020,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1843552,Brachycephalus sp. Abrigo 1,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1843553,Brachycephalus sp. Apiai,,Brachycephalus,Brachycephalidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
